First Name,Last Name,Group Name,Role in Group
Sheron,Lemire,Breakfast,Organizer
Altagracia,Pontes,Morning Snack,Organizer
Cheryle,Denton,Lunch,Organizer
Rodrigo,Espinosa,Afternoon Tea,Organizer
Alberto,Gotcher,Dinner,Organizer
Inez,Nardone,Book Club,Organizer
Lore,Lightner,Book Club,Organizer
Emerald,Kegley,Book Club,Presenter
Russel,Lown,Breakfast,Participant
Viviana,Isenberg,Morning Snack,Participant
Gretchen,Quebedeaux,Lunch,Participant
Adele,Devereaux,Afternoon Tea,Participant
Roberto,Audia,Dinner,Participant
Margit,Lowenthal,Book Club,Participant
Joy,Eagar,Breakfast,Participant
Mitchel,Labrie,Morning Snack,Participant
Willa,Ceaser,Lunch,Participant
Kristopher,Hardnett,Afternoon Tea,Participant
Christine,Veneziano,Dinner,Participant
Ariana,Rine,Book Club,Participant
Sheron,Lemire,Morning Snack,Participant
Altagracia,Pontes,Lunch,Participant
Cheryle,Denton,Dinner,Participant
Rodrigo,Espinosa,Dinner,Participant
Alberto,Gotcher,Lunch,Participant
Inez,Nardone,Dinner,Participant